feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
DNAJA2 (10294),5.869669531542385e-08,9.711763023175276e-08,2.0258228116737122e-07,2.347867812616954e-07,4
FYB1 (2533),5.8010227235978546e-08,1.160204544719571e-07,2.3204090894391418e-07,2.3204090894391418e-07,4
SSH1 (54434),5.798752910893381e-08,7.897062392271298e-08,1.6725304667095497e-07,2.3195011643573525e-07,4
NUAK1 (9891),5.748425593332925e-08,7.805218277768722e-08,1.65385972043797e-07,2.29937023733317e-07,4
PEBP1 (5037),5.744847200727262e-08,1.1458017425552074e-07,2.2931840453090762e-07,2.297938880290905e-07,4
MID2 (11043),5.718880848776483e-08,1.1436890975555773e-07,2.287421728725027e-07,2.2875523395105932e-07,4
HSPA5 (3309),5.690151571350453e-08,6.571176856364899e-08,1.1502360942756637e-07,2.2760606285401813e-07,4
DERA (51071),5.5403436873336645e-08,1.1048830711593117e-07,2.211355526078873e-07,2.2161374749334658e-07,4
AP4E1 (23431),5.5349994229476334e-08,1.1065124706553436e-07,2.2132686012445945e-07,2.2139997691790534e-07,4
SLC26A4 (5172),5.498720177307374e-08,7.925953521570246e-08,1.688279743473069e-07,2.1994880709229495e-07,4
SYN1 (6853),5.4484957373609164e-08,1.0849281187147048e-07,2.17223386662254e-07,2.1793982949443666e-07,4
NDC80 (10403),5.348132335943049e-08,1.0598888260536263e-07,2.1246127683957906e-07,2.1392529343772197e-07,4
SIRT6 (51548),5.28252860416448e-08,9.060505405945743e-08,1.877047739312914e-07,2.113011441665792e-07,4
SMARCA2 (6595),5.2282364723197394e-08,1.0438487679516129e-07,2.0885956360999386e-07,2.0912945889278957e-07,4
NLE1 (54475),5.106590411192016e-08,1.0213180822384032e-07,2.0426361644768065e-07,2.0426361644768065e-07,4
TRIP13 (9319),5.0753797357471036e-08,6.596160008019766e-08,1.4199131488987364e-07,2.0301518942988414e-07,4
FH (2271),4.893745180700157e-08,9.787490361400315e-08,1.957498072280063e-07,1.957498072280063e-07,4
AP3D1 (8943),4.881931052192471e-08,9.742406420374847e-08,1.949552294377507e-07,1.9527724208769884e-07,4
KRT33A (3883),4.7545245608833864e-08,9.509006015934995e-08,1.90180335847126e-07,1.9018098243533546e-07,4
NTHL1 (4913),4.6760774690720605e-08,9.16263413850274e-08,1.8418584969153706e-07,1.8704309876288242e-07,4
ARSF (416),4.6206961609183716e-08,9.241390621925171e-08,1.848278209380601e-07,1.8482784643673486e-07,4
ZNF275 (10838),4.5934444624514774e-08,5.7509376457759875e-08,1.1909105236872469e-07,1.837377784980591e-07,4
NCAPH2 (29781),4.5752909658169224e-08,9.141732897471382e-08,1.82878870983279e-07,1.830116386326769e-07,4
ESF1 (51575),4.451995092506296e-08,8.903990185012592e-08,1.7807980370025184e-07,1.7807980370025184e-07,4
HSD17B6 (8630),4.4402296515252734e-08,7.118497096845926e-08,1.5063628829971357e-07,1.7760918606101093e-07,4
ANO8 (57719),4.4216673449610875e-08,8.843334689922175e-08,1.768666937984435e-07,1.768666937984435e-07,4
STAB1 (23166),4.1886347503740006e-08,8.244588541965313e-08,1.6554710310400937e-07,1.6754539001496003e-07,4
IYD (389434),4.102593911571637e-08,8.205187823143274e-08,1.6410375646286548e-07,1.6410375646286548e-07,4
TMEM131 (23505),4.0300225102978e-08,6.777150553206507e-08,1.4096002767291524e-07,1.61200900411912e-07,4
SYNE2 (23224),4.027870075004473e-08,6.78614202381803e-08,1.4147897359627657e-07,1.6111480300017893e-07,4
ANKIB1 (54467),3.9457589805975586e-08,7.891517961195117e-08,1.5783035922390234e-07,1.5783035922390234e-07,4
PHF7 (51533),3.913449969165728e-08,7.454416047949167e-08,1.5087912030426927e-07,1.5653799876662913e-07,4
XYLT2 (64132),3.816208840543355e-08,4.907822819846758e-08,1.0287048108168312e-07,1.526483536217342e-07,4
PILRA (29992),3.800484117283371e-08,6.558382210609083e-08,1.3601636816538157e-07,1.5201936469133485e-07,4
KHSRP (8570),3.7721417797225724e-08,5.2337541109051215e-08,1.1098178032761317e-07,1.508856711889029e-07,4
CALCR (799),3.629917617010077e-08,7.259784537928214e-08,1.451959442376964e-07,1.4519670468040308e-07,4
PHKA2 (5256),3.628610865993213e-08,7.257221731986426e-08,1.4514443463972852e-07,1.4514443463972852e-07,4
NUDCD3 (23386),3.511308105901609e-08,5.983523263984615e-08,1.2411981364288894e-07,1.4045232423606435e-07,4
GPATCH1 (55094),3.51033498648405e-08,6.990939737686504e-08,1.3996697079371746e-07,1.40413399459362e-07,4
HADHA (3030),3.4738797306306684e-08,6.93429554179688e-08,1.387531323050073e-07,1.3895518922522674e-07,4
PEX3 (8504),3.252951976080346e-08,6.13906597450991e-08,1.245307163448712e-07,1.3011807904321384e-07,4
SLC12A2 (6558),3.2093388176103006e-08,6.413118398117817e-08,1.2829014606860649e-07,1.2837355270441203e-07,4
RB1CC1 (9821),3.192072054942108e-08,5.82859532528271e-08,1.191407513937966e-07,1.2768288219768432e-07,4
DDX1 (1653),3.171129448638061e-08,6.342258897276122e-08,1.2684517794552245e-07,1.2684517794552245e-07,4
INTS13 (55726),3.159703982038106e-08,6.299497956535143e-08,1.260892935041772e-07,1.2638815928152424e-07,4
GCN1 (10985),3.1358386097129724e-08,6.271650532973708e-08,1.254331440915902e-07,1.254335443885189e-07,4
CDIP1 (29965),3.1301875476646755e-08,6.2593203645539e-08,1.2519168027841878e-07,1.2520750190658702e-07,4
MPPED2 (744),3.1064323194001653e-08,4.6489990866248854e-08,9.867506447102045e-08,1.2425729277600661e-07,4
LDAF1 (57146),3.0870141873709025e-08,2.769445817859249e-08,5.4516397312207696e-08,1.234805674948361e-07,4
FGF4 (2249),3.0762677001597255e-08,3.5681544805557756e-08,6.56574681058466e-08,1.2305070800638902e-07,4
VDAC3 (7419),3.0541005555179844e-08,6.108201111035969e-08,1.2216402222071938e-07,1.2216402222071938e-07,4
BCKDHB (594),2.98150171901579e-08,5.330214068890366e-08,1.0954652077893528e-07,1.192600687606316e-07,4
ANAPC4 (29945),2.9450523839040113e-08,5.8901047678080226e-08,1.1780209535616045e-07,1.1780209535616045e-07,4
DGCR2 (9993),2.8672222184542875e-08,5.3169441218357215e-08,1.0829826237332297e-07,1.146888887381715e-07,4
FDFT1 (2222),2.8621041125234293e-08,4.0723006340085795e-08,8.715583796854216e-08,1.1448416450093717e-07,4
ANKS1A (23294),2.777034782393025e-08,5.5540647607973857e-08,1.1108131923587545e-07,1.11081391295721e-07,4
H6PD (9563),2.7683322500741315e-08,2.8200571098706302e-08,6.236634910824476e-08,1.1073329000296526e-07,4
ASB4 (51666),2.757385527367539e-08,5.51469661869097e-08,1.1029430455027221e-07,1.1029542109470155e-07,4
POMGNT1 (55624),2.7426785138050815e-08,5.477086852185453e-08,1.0958304105684099e-07,1.0970714055220326e-07,4
TM7SF3 (51768),2.7337357842919027e-08,5.46664831984639e-08,1.0933708217566624e-07,1.0934943137167611e-07,4
TNRC6A (27327),2.6472343460860595e-08,5.294456690964878e-08,1.0588919382523176e-07,1.0588937384344238e-07,4
ATOSA (56204),2.6366313406562543e-08,5.272864050631172e-08,1.0545927405301344e-07,1.0546525362625017e-07,4
PRKCH (5583),2.6280240206600188e-08,3.913924943239093e-08,8.381808916329982e-08,1.0512096082640075e-07,4
MAD1L1 (8379),2.5913196703074534e-08,3.165394039737376e-08,6.447433344697271e-08,1.0365278681229814e-07,4
RFC2 (5982),2.5678795802220377e-08,4.495624947732495e-08,9.274352451523736e-08,1.0271518320888151e-07,4
CD209 (30835),2.5271386596268118e-08,5.0542773192536235e-08,1.0108554638507247e-07,1.0108554638507247e-07,4
ACOX3 (8310),2.4964182349013983e-08,4.9773652938402114e-08,9.962448114125836e-08,9.985672939605593e-08,4
DIMT1 (27292),2.4491001780206893e-08,4.8982003560413785e-08,9.796400712082757e-08,9.796400712082757e-08,4
PLOD1 (5351),2.446851028364001e-08,4.680206726202163e-08,9.463748554038743e-08,9.787404113456003e-08,4
GRIPAP1 (56850),2.4035751062014718e-08,4.8071502124029435e-08,9.614300424805887e-08,9.614300424805887e-08,4
PIAS1 (8554),2.397278837031125e-08,2.767865405728233e-08,4.8810449713551135e-08,9.5891153481245e-08,4
ATG5 (9474),2.2202381913790673e-08,4.4404371667885215e-08,8.880893941431972e-08,8.880952765516269e-08,4
RNF14 (9604),2.2028842993576964e-08,4.405768598715393e-08,8.811537197430785e-08,8.811537197430785e-08,4
LYPLA2 (11313),2.193083064946477e-08,4.386166129892954e-08,8.772332259785908e-08,8.772332259785908e-08,4
POLR3B (55703),2.1548415430188855e-08,4.309683086037771e-08,8.619366172075542e-08,8.619366172075542e-08,4
GNAI3 (2773),2.146101767908115e-08,2.407076730710064e-08,5.067199069103802e-08,8.58440707163246e-08,4
SI (6476),2.0726389661284304e-08,3.846085649707063e-08,7.832675072448847e-08,8.290555864513722e-08,4
ROGDI (79641),2.0352327388552586e-08,3.6389641895225745e-08,7.473221119293524e-08,8.140930955421034e-08,4
ZC3H11A (9877),2.0156203815201833e-08,3.672666154416826e-08,7.510790155978937e-08,8.062481526080733e-08,4
PKM (5315),1.9602744478143784e-08,3.918515673201029e-08,7.838047561892121e-08,7.841097791257513e-08,4
FBXO42 (54455),1.924790531815659e-08,3.811046365331224e-08,7.641213220806125e-08,7.699162127262636e-08,4
TRPM5 (29850),1.9038789441127528e-08,3.8077578882255055e-08,7.615515776451011e-08,7.615515776451011e-08,4
DYNC1I2 (1781),1.8240829406000083e-08,3.6481658812000166e-08,7.296331762400033e-08,7.296331762400033e-08,4
FKBP6 (8468),1.794951911068438e-08,3.589903822136876e-08,7.179807644273752e-08,7.179807644273752e-08,4
ZPBP (11055),1.7492222233153637e-08,3.4984444466307275e-08,6.996888893261455e-08,6.996888893261455e-08,4
MTFR1 (9650),1.740877589398545e-08,3.48175517879709e-08,6.96351035759418e-08,6.96351035759418e-08,4
RSBN1 (54665),1.73881149170173e-08,2.545471459699689e-08,5.4851375756274396e-08,6.95524596680692e-08,4
ZC3H3 (23144),1.7307527779937975e-08,3.460208516483261e-08,6.921065370364048e-08,6.92301111197519e-08,4
NSF (4905),1.6766279895845417e-08,3.009678453918149e-08,6.175507100034754e-08,6.706511958338167e-08,4
XPO1 (7514),1.6572352353467515e-08,3.23792965708974e-08,6.513443031664027e-08,6.628940941387006e-08,4
MATR3 (9782),1.62004982252164e-08,3.24009964504328e-08,6.48019929008656e-08,6.48019929008656e-08,4
KIF1B (23095),1.563744174239296e-08,1.8056944880632325e-08,3.1452279486347573e-08,6.254976696957184e-08,4
THOC1 (9984),1.5438416125359995e-08,3.078056241135388e-08,6.160914665460643e-08,6.175366450143998e-08,4
MAP4K5 (11183),1.501932186185166e-08,1.770809809652228e-08,3.4421000271759795e-08,6.007728744740664e-08,4
THSD7A (221981),1.4749280126721496e-08,1.7863750570808168e-08,3.610066962629273e-08,5.8997120506885983e-08,4
DMRT3 (58524),1.4501661847453303e-08,2.9003323694906606e-08,5.800664738981321e-08,5.800664738981321e-08,4
RPS6KA6 (27330),1.4210505700900315e-08,2.841287285457854e-08,5.6829814108444715e-08,5.684202280360126e-08,4
ARHGEF1 (9138),1.3756003442722574e-08,2.7511800937911133e-08,5.502370484901114e-08,5.5024013770890295e-08,4
RNF4 (6047),1.3655172031949632e-08,2.7310344063899264e-08,5.462068812779853e-08,5.462068812779853e-08,4
MCCC1 (56922),1.3186164843663448e-08,2.4680052631928633e-08,5.018730084397128e-08,5.274465937465379e-08,4
COX10 (1352),1.3118980861828203e-08,2.612934153920973e-08,5.231282349132408e-08,5.247592344731281e-08,4
SPATA20 (64847),1.3066404757940325e-08,2.6130103374039826e-08,5.226155977020148e-08,5.22656190317613e-08,4
CUL3 (8452),1.2436200711459629e-08,2.4872401422919257e-08,4.9744802845838514e-08,4.9744802845838514e-08,4
IRAK3 (11213),1.2173469158325024e-08,2.434693831665005e-08,4.86938766333001e-08,4.86938766333001e-08,4
NCK2 (8440),1.2039454040943303e-08,1.193012219119877e-08,2.7972239801657052e-08,4.815781616377321e-08,4
STARD3NL (83930),1.2011049983464868e-08,8.723390372472276e-09,2.0850141055212096e-08,4.804419993385947e-08,4
TSPAN17 (26262),1.1898989416937704e-08,2.3752214728027652e-08,4.7527278411416875e-08,4.7595957667750815e-08,4
PGLYRP1 (8993),1.1799943504875156e-08,2.3599887009750312e-08,4.7199774019500624e-08,4.7199774019500624e-08,4
TEAD3 (7005),1.1783289349488373e-08,2.2575087430639673e-08,4.562921777420992e-08,4.713315739795349e-08,4
IPO5 (3843),1.1670350750824752e-08,2.3339911871634348e-08,4.6680218548258144e-08,4.668140300329901e-08,4
MLLT10 (8028),1.1515597306092196e-08,2.293906242406188e-08,4.592413538641997e-08,4.6062389224368785e-08,4
ST7L (54879),1.1431560368269224e-08,2.286312073653845e-08,4.57262414730769e-08,4.57262414730769e-08,4
PTGER3 (5733),1.1317278458467166e-08,2.2634556916934333e-08,4.5269113833868665e-08,4.5269113833868665e-08,4
PPP2R2C (5522),1.1296304159081317e-08,2.2143297795239732e-08,4.450779667154093e-08,4.518521663632527e-08,4
LASP1 (3927),1.1245863328883345e-08,2.2127824809075642e-08,4.443533762196009e-08,4.498345331553338e-08,4
FARP2 (9855),1.1097922710464602e-08,2.2180829677123207e-08,4.436916341290849e-08,4.439169084185841e-08,4
UBE2A (7319),9.967053599655196e-09,1.9934107199310392e-08,3.9868214398620784e-08,3.9868214398620784e-08,4
TP53BP1 (7158),9.914303681811572e-09,1.9828607363623143e-08,3.965721472724629e-08,3.965721472724629e-08,4
SF3B2 (10992),9.369106066024364e-09,1.8738212132048728e-08,3.7476424264097455e-08,3.7476424264097455e-08,4
REEP1 (65055),9.216861617731468e-09,1.633507132860164e-08,3.3611048236192905e-08,3.686744647092587e-08,4
RBL1 (5933),9.172295241836899e-09,1.8344590483673797e-08,3.6689180967347595e-08,3.6689180967347595e-08,4
TMEM161A (54929),9.12044322805123e-09,1.824088645610246e-08,3.648177291220492e-08,3.648177291220492e-08,4
CDK11A (728642),9.10125399323994e-09,1.820250798647988e-08,3.640501597295976e-08,3.640501597295976e-08,4
RBM22 (55696),8.607143790165292e-09,1.72121696288638e-08,3.442539814675667e-08,3.442857516066117e-08,4
JARID2 (3720),8.08215117475113e-09,1.0662145589460733e-08,2.2742304050728483e-08,3.232860469900452e-08,4
DLG3 (1741),7.815209416590791e-09,1.5521572874320905e-08,3.1097281484958865e-08,3.1260837666363164e-08,4
FOXN3 (1112),7.667801544708597e-09,1.3738945832550099e-08,2.8250952418634934e-08,3.067120617883439e-08,4
SARM1 (23098),7.638997979178449e-09,1.5277995958356897e-08,3.0555991916713795e-08,3.0555991916713795e-08,4
SIRT4 (23409),7.56578472393921e-09,1.512967166819417e-08,3.0260292136957374e-08,3.026313889575684e-08,4
ZFX (7543),7.081501611274596e-09,1.4105930051273857e-08,2.8240309917232552e-08,2.8326006445098384e-08,4
UPP2 (151531),7.014353317585047e-09,9.578442852146287e-09,2.030423096490201e-08,2.8057413270340187e-08,4
LARS2 (23395),7.0120817701254695e-09,1.4023943025073534e-08,2.8047996306435476e-08,2.8048327080501878e-08,4
TPR (7175),7.000841709482115e-09,1.3997945344329299e-08,2.7997759351588933e-08,2.800336683792846e-08,4
PDCD2 (5134),6.8914732916242535e-09,1.3782946583248507e-08,2.7565893166497014e-08,2.7565893166497014e-08,4
PALS1 (64398),6.668917281949235e-09,8.192427261261064e-09,1.7009587851032096e-08,2.667566912779694e-08,4
RBM6 (10180),6.6569297369984186e-09,1.3309829204223197e-08,2.66216730856207e-08,2.6627718947993674e-08,4
BUD23 (114049),6.442696722302841e-09,1.2881867759407857e-08,2.5765497999505997e-08,2.5770786889211364e-08,4
CRY1 (1407),6.396115073653406e-09,1.2778692553694948e-08,2.5564148523257836e-08,2.5584460294613624e-08,4
HYAL2 (8692),6.368762775314861e-09,1.2737474360777558e-08,2.5474974316404052e-08,2.5475051101259445e-08,4
HSF2 (3298),6.318731224378684e-09,8.2103792004703e-09,1.724861863255734e-08,2.5274924897514736e-08,4
MSMO1 (6307),6.24239142441003e-09,1.248478284882006e-08,2.496956569764012e-08,2.496956569764012e-08,4
AGA (175),6.1998751152335476e-09,7.0256763912209524e-09,1.2322408544617656e-08,2.479950046093419e-08,4
TAB2 (23118),6.115096133766993e-09,1.2096078539098695e-08,2.425865320755628e-08,2.4460384535067972e-08,4
ROCK1 (6093),6.085837560736868e-09,1.2171675121473736e-08,2.4343350242947473e-08,2.4343350242947473e-08,4
NDUFB4 (4710),5.694281967762873e-09,1.1388563935525747e-08,2.2777127871051493e-08,2.2777127871051493e-08,4
PANX2 (56666),5.424727135475948e-09,5.6975800880933415e-09,1.0526094416330482e-08,2.1698908541903792e-08,4
KPNA6 (23633),5.035894196602038e-09,9.294655804619356e-09,1.8952434883058343e-08,2.014357678640815e-08,4
YAF2 (10138),4.892134821616001e-09,6.0474119112773025e-09,1.2428285530334848e-08,1.9568539286464005e-08,4
BTN3A1 (11119),4.782728885053324e-09,4.991406458113039e-09,1.198486802420591e-08,1.9130915540213295e-08,4
TRPC7 (57113),4.620369310337373e-09,7.3257040249274415e-09,1.5389176150929263e-08,1.8481477241349493e-08,4
EPHA6 (285220),4.569118480531473e-09,9.138236961062946e-09,1.8276473922125892e-08,1.8276473922125892e-08,4
METTL13 (51603),4.544490832263963e-09,5.341820320514614e-09,1.0312816888703086e-08,1.8177963329055853e-08,4
CDKL3 (51265),4.414442481565002e-09,8.243119683943028e-09,1.676292103184194e-08,1.765776992626001e-08,4
ERGIC2 (51290),4.343516039902966e-09,6.509914736382844e-09,1.3769966432586133e-08,1.7374064159611866e-08,4
ZNF506 (440515),3.827096583527686e-09,6.423059642158007e-09,1.3418065568221866e-08,1.5308386334110744e-08,4
GBA2 (57704),3.820572102193648e-09,4.583738754276604e-09,9.165102561779345e-09,1.5282288408774593e-08,4
DHX8 (1659),3.7991389690252304e-09,7.598277938050461e-09,1.5196555876100922e-08,1.5196555876100922e-08,4
ATP8B1 (5205),3.782232933291239e-09,7.564465866582478e-09,1.5128931733164955e-08,1.5128931733164955e-08,4
KARS1 (3735),3.766624804268089e-09,7.533249608536179e-09,1.5066499217072357e-08,1.5066499217072357e-08,4
ING3 (54556),3.6048890581566916e-09,7.1563335974436076e-09,1.433923921751974e-08,1.4419556232626766e-08,4
ITCH (83737),3.5334382259227522e-09,6.287838864898762e-09,1.29267796050899e-08,1.4133752903691009e-08,4
NFYA (4800),3.4369624001733543e-09,6.873869317284703e-09,1.3747766375932469e-08,1.3747849600693417e-08,4
UQCRC1 (7384),3.417846761886953e-09,6.835693523773906e-09,1.3671387047547812e-08,1.3671387047547812e-08,4
DGKG (1608),3.3602449188266865e-09,5.816653055344441e-09,1.2036065010635306e-08,1.3440979675306746e-08,4
ELAVL1 (1994),3.3240218819910543e-09,6.4759571242042435e-09,1.3036219408709392e-08,1.3296087527964217e-08,4
ASTE1 (28990),3.11367120257759e-09,5.615025078978106e-09,1.1511755523833355e-08,1.245468481031036e-08,4
ARID4B (51742),2.9880572848869144e-09,5.953672031627665e-09,1.1918557397538306e-08,1.1952229139547658e-08,4
STRAP (11171),2.977088597523414e-09,5.890026189864635e-09,1.1811864429863066e-08,1.1908354390093656e-08,4
NCBP3 (55421),2.911088743434559e-09,5.822177486869118e-09,1.1644354973738235e-08,1.1644354973738235e-08,4
CCDC28A (25901),2.6895696801928916e-09,5.3790461107940555e-09,1.0758138845777764e-08,1.0758278720771566e-08,4
NFYC (4802),2.378504394059344e-09,4.757008788118688e-09,9.514017576237376e-09,9.514017576237376e-09,4
OFD1 (8481),2.3262050945644503e-09,4.2852210867973415e-09,8.743262364347239e-09,9.304820378257801e-09,4
AGK (55750),2.314664394557557e-09,4.535216295748942e-09,9.116748733245051e-09,9.258657578230228e-09,4
UPF1 (5976),2.279902256480129e-09,3.988820300016559e-09,8.22997105966218e-09,9.119609025920516e-09,4
NSFL1C (55968),2.0526270799571165e-09,2.78951243151923e-09,5.906785050477571e-09,8.210508319828466e-09,4
GUCA1A (2978),2.028209022579758e-09,3.3911814026954937e-09,7.060232833130604e-09,8.112836090319032e-09,4
PIAS2 (9063),2.0012293010871138e-09,4.0024586021742275e-09,8.004917204348455e-09,8.004917204348455e-09,4
CLXN (79645),1.887855711366594e-09,3.715571109594645e-09,7.460846550546832e-09,7.551422845466376e-09,4
UBR2 (23304),1.8701739551532715e-09,3.740347910306543e-09,7.480695820613086e-09,7.480695820613086e-09,4
ATXN7L3 (56970),1.8636895519981078e-09,3.7273791039962156e-09,7.454758207992431e-09,7.454758207992431e-09,4
KIF16B (55614),1.7873624196096563e-09,2.3628090043673636e-09,5.236481301007843e-09,7.149449678438625e-09,4
CNN2 (1265),1.7639731118672745e-09,1.998764687025018e-09,3.6465097205685804e-09,7.055892447469098e-09,4
ADCK1 (57143),1.7179599082446772e-09,3.4359198164893548e-09,6.871839632978709e-09,6.871839632978709e-09,4
NCDN (23154),1.6797282386885006e-09,3.359456477377001e-09,6.718912954754002e-09,6.718912954754002e-09,4
MED29 (55588),1.6439893085972814e-09,3.2855982330967757e-09,6.572386011296069e-09,6.575957234389126e-09,4
