feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
ANGEL1 (23357),3.306928954343179e-06,9.817992563118514e-06,2.9487409546759777e-05,2.976236058908861e-05,9
NOX4 (50507),3.306371313486595e-06,8.557382321577727e-06,2.60793187368508e-05,2.9757341821379354e-05,9
RHOA (387),3.282767030380221e-06,9.227456246319511e-06,2.7843525997408347e-05,2.954490327342199e-05,9
ARAF (369),3.2493741042844233e-06,6.723943703058046e-06,1.972692822903368e-05,2.924436693855981e-05,9
ST7 (7982),3.2479496427084314e-06,8.147581970501273e-06,2.4921125889446292e-05,2.9231546784375883e-05,9
ITIH1 (3697),3.2417865103366524e-06,4.269490741892802e-06,1.16895919957837e-05,2.917607859302987e-05,9
MYLK (4638),3.2409469795072525e-06,5.215072648621444e-06,1.24814881605145e-05,2.916852281556527e-05,9
MIPEP (4285),3.2318497270030025e-06,9.567873781931543e-06,2.8744462519854452e-05,2.9086647543027024e-05,9
KDM4A (9682),3.2315701940550853e-06,9.691481915008957e-06,2.9075521156550022e-05,2.9084131746495767e-05,9
SLC7A9 (11136),3.2282206081535523e-06,7.491475932201762e-06,2.2405594673096068e-05,2.905398547338197e-05,9
PROM1 (8842),3.223693053423934e-06,9.433126364324016e-06,2.837591226854081e-05,2.9013237480815406e-05,9
AP2B1 (163),3.2145185566840967e-06,9.631891790802928e-06,2.8899559604526515e-05,2.893066701015687e-05,9
MYOC (4653),3.208625614018122e-06,6.436210611327932e-06,1.899845859168799e-05,2.8877630526163096e-05,9
RAI14 (26064),3.200297240118658e-06,7.749557015963945e-06,2.357116334189236e-05,2.8802675161067922e-05,9
GPBP1 (65056),3.199791629595826e-06,9.27856702970575e-06,2.793265292012657e-05,2.8798124666362436e-05,9
POLD1 (5424),3.17662725540315e-06,8.865423499452325e-06,2.676371386716876e-05,2.858964529862835e-05,9
ZBTB11 (27107),3.1747839492237744e-06,7.574377621707644e-06,2.271055520226645e-05,2.857305554301397e-05,9
SLC35C2 (51006),3.1676599416209616e-06,6.376777965006278e-06,1.9433468789289283e-05,2.8508939474588655e-05,9
FGF10 (2255),3.16624328827572e-06,3.3142065152744476e-06,8.255705153697659e-06,2.8496189594481478e-05,9
DDX20 (11218),3.163409100575593e-06,6.565275754124047e-06,1.8657609178632025e-05,2.8470681905180336e-05,9
DHX33 (56919),3.1533398970756592e-06,8.649092136736893e-06,2.613637483857801e-05,2.8380059073680934e-05,9
FAM76A (199870),3.1421546818073223e-06,6.2374469431372375e-06,1.4516682513538853e-05,2.82793921362659e-05,9
PHLDB1 (23187),3.1372740984918698e-06,5.21918869438488e-06,1.6112400845568683e-05,2.8235466886426828e-05,9
ADCYAP1R1 (117),3.1336702877079866e-06,4.524014871023489e-06,1.2544555223801607e-05,2.820303258937188e-05,9
CNOT4 (4850),3.1312209650388398e-06,9.134269278464633e-06,2.7483171410212356e-05,2.8180988685349557e-05,9
RFX3 (5991),3.1206362011230097e-06,5.389713599385673e-06,1.5620801215673437e-05,2.8085725810107088e-05,9
DZANK1 (55184),3.1186435173604492e-06,5.647766647915657e-06,1.7244612602492628e-05,2.8067791656244042e-05,9
ZNF586 (54807),3.091565700995574e-06,9.221360001513995e-06,2.7681701825347758e-05,2.7824091308960166e-05,9
ZFAT (57623),3.0914714781732157e-06,8.622850428564365e-06,2.606584819771592e-05,2.7823243303558942e-05,9
FOXJ2 (55810),3.0806888006143454e-06,7.58977232532386e-06,2.288591412983928e-05,2.772619920552911e-05,9
POLR2J (5439),3.078925653049716e-06,6.170604739979099e-06,1.921127705257524e-05,2.771033087744744e-05,9
FOXN3 (1112),3.0713404024302635e-06,8.365112073629071e-06,2.532519467190317e-05,2.7642063621872372e-05,9
RPL18 (6141),3.066600441869438e-06,9.199801325608314e-06,2.759940397682494e-05,2.759940397682494e-05,9
TPD52 (7163),3.0540775182932073e-06,3.910669067856866e-06,1.2412240366596008e-05,2.7486697664638867e-05,9
KDM5A (5927),3.0361141046141475e-06,8.63223556380249e-06,2.604728336336705e-05,2.7325026941527327e-05,9
SMARCD1 (6602),3.028239841201097e-06,7.98921759590131e-06,2.4285039168091427e-05,2.7254158570809875e-05,9
RC3H2 (54542),3.021162666135863e-06,5.824949351846357e-06,1.7983690612630817e-05,2.7190463995222766e-05,9
SEH1L (81929),3.0186612311962195e-06,8.807174519257648e-06,2.6501219112572405e-05,2.7167951080765975e-05,9
NRIP2 (83714),3.0155894279464897e-06,6.513662885969746e-06,1.9574719535574544e-05,2.7140304851518406e-05,9
UPP2 (151531),3.0110942796030773e-06,7.738970694347907e-06,2.3387092435492367e-05,2.7099848516427696e-05,9
CAPN1 (823),2.9950659624636264e-06,6.45196676532951e-06,1.938830952261239e-05,2.695559366217264e-05,9
ARX (170302),2.993037337141537e-06,5.9489107651959195e-06,1.707564136900375e-05,2.6937336034273832e-05,9
ZBTB32 (27033),2.977673507611801e-06,7.578312045033962e-06,2.312147423967722e-05,2.679906156850621e-05,9
HMG20B (10362),2.9659060018443287e-06,4.983368484888831e-06,1.525501742692797e-05,2.6693154016598957e-05,9
SPRTN (83932),2.9459190596562018e-06,5.6547752939844426e-06,1.4377702649809106e-05,2.6513271536905816e-05,9
LASP1 (3927),2.931097399310896e-06,8.473155225031611e-06,2.5522497054327585e-05,2.6379876593798064e-05,9
RTF2 (51507),2.927490541400872e-06,8.176837751143753e-06,2.4708216268134085e-05,2.634741487260785e-05,9
CLDN18 (51208),2.924917246555876e-06,5.397027196566206e-06,1.4893699031945251e-05,2.6324255219002888e-05,9
ZNF112 (7771),2.9159160063844472e-06,7.4067821439835265e-06,2.252284170316757e-05,2.6243244057460025e-05,9
CUL1 (8454),2.9150394922033435e-06,3.1841187186214237e-06,7.508582588748769e-06,2.623535542983009e-05,9
DBNDD1 (79007),2.9099400203061543e-06,4.956801781216716e-06,1.3112113444176729e-05,2.618946018275539e-05,9
PHF23 (79142),2.9052410768841902e-06,5.08290364614795e-06,1.5120006652017085e-05,2.6147169691957713e-05,9
MCOLN3 (55283),2.8983466154819284e-06,3.3838316474100133e-06,9.142476457018092e-06,2.6085119539337354e-05,9
SRBD1 (55133),2.8838739483266417e-06,5.68047567559025e-06,1.7765650948540805e-05,2.5954865534939777e-05,9
MCM6 (4175),2.8799734732615593e-06,5.521168913363703e-06,1.645488664879638e-05,2.5919761259354033e-05,9
TIGAR (57103),2.87723268010544e-06,3.6339640957622277e-06,9.557766972806886e-06,2.5895094120948962e-05,9
IFNGR1 (3459),2.87457306258003e-06,5.374736261325078e-06,1.6321545671483257e-05,2.587115756322027e-05,9
DGCR2 (9993),2.868522958801272e-06,5.8169583225630725e-06,1.634868797957434e-05,2.581670662921145e-05,9
TSG101 (7251),2.8654879356982765e-06,6.43621168847831e-06,1.9764015861093383e-05,2.5789391421284487e-05,9
SCAMP1 (9522),2.8648667594922707e-06,4.684546634088575e-06,1.1165738609823237e-05,2.5783800835430434e-05,9
ATP1B3 (483),2.854464517357218e-06,8.537862187315496e-06,2.5622017875879192e-05,2.569018065621496e-05,9
TLL1 (7092),2.8535984936300955e-06,5.531670962081683e-06,1.4560001740676167e-05,2.568238644267086e-05,9
OSBPL7 (114881),2.8429505037015786e-06,7.703977646919406e-06,2.334030723184899e-05,2.5586554533314208e-05,9
COL9A2 (1298),2.826487685372542e-06,4.808967560890934e-06,1.4262336799015696e-05,2.543838916835288e-05,9
NUCKS1 (64710),2.8260570792576346e-06,8.472883226142218e-06,2.5420410258801097e-05,2.543451371331871e-05,9
PHKA2 (5256),2.806448977777545e-06,4.700273507817941e-06,1.1031934794858105e-05,2.5258040799997903e-05,9
L2HGDH (79944),2.802409098075444e-06,3.661941148586695e-06,9.639494635763852e-06,2.5221681882678998e-05,9
EIPR1 (7260),2.799528825116207e-06,4.2269916639900564e-06,1.0657615498048548e-05,2.519575942604586e-05,9
AGPS (8540),2.7959367155733465e-06,3.65916667913323e-06,9.687068001783357e-06,2.5163430440160118e-05,9
MAPK6 (5597),2.7840635622293997e-06,5.996800132413498e-06,1.733142842761946e-05,2.5056572060064597e-05,9
LIG3 (3980),2.7787693969098997e-06,6.343756079450665e-06,1.9418952236553405e-05,2.5008924572189095e-05,9
UBR7 (55148),2.7770061373098874e-06,5.649141066474969e-06,1.51035802140413e-05,2.4993055235788988e-05,9
RBFOX1 (54715),2.773101615169047e-06,3.737416845762584e-06,9.730650028874192e-06,2.495791453652142e-05,9
CHAT (1103),2.765277427319799e-06,8.233919903720805e-06,2.47221471488488e-05,2.488749684587819e-05,9
UFD1 (7353),2.7567217512520398e-06,4.523459965261505e-06,1.2331436111704108e-05,2.4810495761268356e-05,9
LRRC40 (55631),2.74919554520377e-06,5.951397322134129e-06,1.80718262840756e-05,2.4742759906833928e-05,9
SSH1 (54434),2.7490190154579173e-06,3.67606443521575e-06,1.0597268824720814e-05,2.4741171139121255e-05,9
METTL13 (51603),2.7403984097812372e-06,7.251779740710133e-06,2.2017756226821448e-05,2.4663585688031135e-05,9
BAIAP3 (8938),2.7278591817601843e-06,6.495804347218581e-06,1.95149558035708e-05,2.455073263584166e-05,9
HDAC7 (51564),2.7131721112034034e-06,6.554023659392822e-06,1.970569427328416e-05,2.4418549000830632e-05,9
UQCRC1 (7384),2.7126267259228783e-06,7.63854805655094e-06,2.305936402524578e-05,2.4413640533305905e-05,9
DNAJA1 (3301),2.7086611107272444e-06,4.38402593025922e-06,1.2482364166941138e-05,2.43779499965452e-05,9
ARHGEF10L (55160),2.701287089742939e-06,5.815020952626241e-06,1.7378776114181164e-05,2.431158380768645e-05,9
GALC (2581),2.6991161753453455e-06,5.479894413521856e-06,1.5923486269880333e-05,2.4292045578108108e-05,9
ADD1 (118),2.696901210555077e-06,8.067289479763628e-06,2.4209603617629992e-05,2.4272110894995695e-05,9
AFF4 (27125),2.6863443609994747e-06,3.7381286983171422e-06,9.542523425454826e-06,2.4177099248995272e-05,9
ZC3H15 (55854),2.6850197277491835e-06,7.0810331027224146e-06,2.1410887490476776e-05,2.4165177549742652e-05,9
PHACTR3 (116154),2.6682536296095505e-06,3.5409737925935845e-06,8.440356758701357e-06,2.4014282666485956e-05,9
TGDS (23483),2.667193857232891e-06,5.291279917369891e-06,1.613902075202902e-05,2.400474471509602e-05,9
PLD1 (5337),2.6637756712204113e-06,6.216227373294993e-06,1.8532607965793707e-05,2.3973981040983702e-05,9
STPG1 (90529),2.6619456377343256e-06,3.497562601763262e-06,9.287574805719074e-06,2.3957510739608932e-05,9
REST (5978),2.6544922292924113e-06,6.6193086921635935e-06,2.024033580133911e-05,2.3890430063631703e-05,9
FRMPD1 (22844),2.648364194604078e-06,6.921129607840626e-06,2.1061027916728872e-05,2.3835277751436703e-05,9
RAP1GAP (5909),2.647624177380367e-06,5.086369747160583e-06,1.3840837696042942e-05,2.3828617596423305e-05,9
ICAM3 (3385),2.639106527689448e-06,6.323087443164319e-06,1.9288849754531005e-05,2.375195874920503e-05,9
CADPS2 (93664),2.628480518256489e-06,5.099239759026274e-06,1.5975972158271915e-05,2.36563246643084e-05,9
ARID4B (51742),2.62362162875251e-06,5.3851311924471275e-06,1.6485030266861234e-05,2.361259465877259e-05,9
NOS2 (4843),2.61606991990182e-06,4.951048598797377e-06,1.4153954941422678e-05,2.354462927911638e-05,9
ZNF200 (7752),2.61391550984515e-06,7.800697729119483e-06,2.3415552878862665e-05,2.352523958860635e-05,9
TBC1D23 (55773),2.610675078470786e-06,7.549651893278209e-06,2.274181970787756e-05,2.3496075706237073e-05,9
THRAP3 (9967),2.6041137987934857e-06,7.125402773411265e-06,2.1553231984031423e-05,2.343702418914137e-05,9
XAB2 (56949),2.5994575773093547e-06,7.613515073902894e-06,2.289882675066948e-05,2.3395118195784193e-05,9
PTGER3 (5733),2.5980112250873845e-06,4.869551376049687e-06,1.4644699445045405e-05,2.338210102578646e-05,9
MSANTD3 (91283),2.5973848707141198e-06,4.3043898909838535e-06,1.302837585771206e-05,2.337646383642708e-05,9
NADK (65220),2.5885363905973945e-06,5.440828280782646e-06,1.5264969687072753e-05,2.329682751537655e-05,9
ZFHX4 (79776),2.5800707658915503e-06,4.214952807885825e-06,1.0600618204062616e-05,2.322063689302395e-05,9
MYO15A (51168),2.5744393392031976e-06,7.2909402272758476e-06,2.198950603546953e-05,2.316995405282878e-05,9
ST6GALNAC1 (55808),2.566085509131747e-06,5.474261778660309e-06,1.6763446766675035e-05,2.309476958218572e-05,9
CAMK1G (57172),2.5626175831359693e-06,5.377106011591815e-06,1.5037538772311882e-05,2.3063558248223722e-05,9
POLR1A (25885),2.5600214107601888e-06,4.440807252813081e-06,1.1017894549246048e-05,2.3040192696841698e-05,9
CREB3L3 (84699),2.5596592373721465e-06,4.025643354895562e-06,1.0569441831971334e-05,2.303693313634932e-05,9
MRPS10 (55173),2.5416493240852417e-06,7.168585577620313e-06,2.1644224189894688e-05,2.2874843916767175e-05,9
PAF1 (54623),2.534189511385507e-06,4.960263978118916e-06,1.3749054067873928e-05,2.2807705602469564e-05,9
DNAJC11 (55735),2.528429798055972e-06,7.571694713912168e-06,2.2719590408491567e-05,2.2755868182503748e-05,9
RASGRF1 (5923),2.5284033772624833e-06,6.51532663481437e-06,1.982440815882238e-05,2.275563039536235e-05,9
MRTO4 (51154),2.525301357115533e-06,5.901870993689499e-06,1.7978284455330672e-05,2.2727712214039797e-05,9
VEZT (55591),2.5142624019741566e-06,5.519205286952271e-06,1.6037424932851468e-05,2.262836161776741e-05,9
RRM2B (50484),2.497407014804606e-06,3.897369496838267e-06,1.053589366422617e-05,2.2476663133241454e-05,9
NAT14 (57106),2.4948340845423944e-06,5.973881516099343e-06,1.827894069925614e-05,2.245350676088155e-05,9
CUL3 (8452),2.488884018338929e-06,5.363103204024755e-06,1.6344985783561722e-05,2.2399956165050362e-05,9
FDFT1 (2222),2.486856439261048e-06,6.1247193900260296e-06,1.845702891969261e-05,2.238170795334943e-05,9
CDKL5 (6792),2.482540059949895e-06,3.6805434305355022e-06,1.044963251187622e-05,2.2342860539549054e-05,9
WNT8B (7479),2.47667787730984e-06,6.632640096217758e-06,2.011118991288969e-05,2.229010089578856e-05,9
TNS1 (7145),2.476481463335161e-06,3.436692053332419e-06,1.066137337333888e-05,2.2288333170016448e-05,9
USP40 (55230),2.4743268170359124e-06,6.30336488590328e-06,1.919924798071465e-05,2.226894135332321e-05,9
GSK3B (2932),2.471588388707357e-06,3.95816031019055e-06,1.1817600893086388e-05,2.2244295498366213e-05,9
P2RX5 (5026),2.465650400664536e-06,3.78378300281899e-06,1.1531210940923817e-05,2.2190853605980824e-05,9
FKBP6 (8468),2.461932063761846e-06,3.931711579443316e-06,1.0486385834044584e-05,2.2157388573856615e-05,9
TKTL1 (8277),2.460671287607645e-06,5.436574573418478e-06,1.6183778347675423e-05,2.2146041588468805e-05,9
GBA2 (57704),2.4578714572850934e-06,6.359449148596835e-06,1.934307300968017e-05,2.2120843115565842e-05,9
ALG1 (56052),2.451752703827404e-06,4.77205732128741e-06,1.1894138797812626e-05,2.2065774334446633e-05,9
TBC1D22A (25771),2.447843596568657e-06,6.642606084751189e-06,2.0088345452622716e-05,2.2030592369117914e-05,9
PDS5B (23047),2.4439136489414e-06,6.731971944610448e-06,2.0341038404397847e-05,2.19952228404726e-05,9
SNRNP40 (9410),2.44066600531902e-06,4.057284676191632e-06,1.064186487958593e-05,2.196599404787118e-05,9
C6 (729),2.422216953749651e-06,6.959442276671641e-06,2.0968267257906787e-05,2.179995258374686e-05,9
SMARCD3 (6604),2.4128745013783547e-06,4.615799461525887e-06,1.3771814151286707e-05,2.1715870512405193e-05,9
OPHN1 (4983),2.4087525529858836e-06,3.4039367865679034e-06,1.0652463310532816e-05,2.1678772976872954e-05,9
TMSB10 (9168),2.402233356237804e-06,6.065789366966163e-06,1.839961553175477e-05,2.1620100206140236e-05,9
SNX29 (92017),2.3810780194831903e-06,4.527019020852445e-06,1.3186382505912414e-05,2.1429702175348713e-05,9
SNX11 (29916),2.3673347229014677e-06,4.671772678314722e-06,1.268130125210833e-05,2.130601250611321e-05,9
RAB11FIP3 (9727),2.3519830304271292e-06,2.9047201084382345e-06,7.72950202139195e-06,2.1167847273844162e-05,9
BTN3A1 (11119),2.3445937091204493e-06,5.488071981418219e-06,1.6413287557443535e-05,2.110134338208404e-05,9
ATG16L1 (55054),2.3307883579537292e-06,5.3108558486621275e-06,1.63452764172259e-05,2.0977095221583564e-05,9
SNX24 (28966),2.306664677237132e-06,4.258809875054655e-06,1.2640653825632464e-05,2.0759982095134186e-05,9
SPG21 (51324),2.299638649728137e-06,6.025795294891387e-06,1.8265799664301823e-05,2.0696747847553232e-05,9
TBC1D25 (4943),2.2866943151165868e-06,4.72039812001072e-06,1.3590882347629784e-05,2.0580248836049283e-05,9
KIF16B (55614),2.277474630979291e-06,6.822791544284921e-06,2.047157142251824e-05,2.049727167881362e-05,9
LIMA1 (51474),2.271089112006903e-06,3.858393732336124e-06,1.032391642288988e-05,2.0439802008062127e-05,9
PDCD2 (5134),2.250133549680793e-06,6.66958855514933e-06,2.0035169112854824e-05,2.0251201947127135e-05,9
DCX (1641),2.2477817445191395e-06,4.145555962283873e-06,1.2873274172823215e-05,2.0230035700672254e-05,9
IFT80 (57560),2.2427170572909805e-06,6.273784351552698e-06,1.896100334746271e-05,2.0184453515618826e-05,9
SLC7A14 (57709),2.239236077050407e-06,3.292194778412318e-06,8.934660891494301e-06,2.015312469345366e-05,9
STRADB (55437),2.2277927296950713e-06,5.182371232024942e-06,1.55943075000804e-05,2.0050134567255643e-05,9
FXYD3 (5349),2.1964108126146805e-06,4.608801999676976e-06,1.4057894541499556e-05,1.9767697313532124e-05,9
HOXA11 (3207),2.1958442891255454e-06,3.906161616514458e-06,1.1827160284742502e-05,1.976259860212991e-05,9
DTNBP1 (84062),2.1817969800826226e-06,5.740868673822069e-06,1.7358577243827986e-05,1.9636172820743603e-05,9
SFSWAP (6433),2.1817317786669797e-06,6.289959717834408e-06,1.8950177107199664e-05,1.963558600800282e-05,9
AOC1 (26),2.1757788978426203e-06,3.4339269382425644e-06,8.215602311899539e-06,1.958201008058358e-05,9
DDX1 (1653),2.170323482375942e-06,4.315440264067166e-06,1.0596106256149156e-05,1.9532911341383477e-05,9
NDUFB2 (4708),2.1698020727089944e-06,4.221938474498633e-06,1.0281848409227877e-05,1.952821865438095e-05,9
WBP11 (51729),2.1695930695609676e-06,6.306974125267223e-06,1.898534448403648e-05,1.952633762604871e-05,9
USH2A (7399),2.153827465138968e-06,5.947003414893382e-06,1.7982103818520168e-05,1.9384447186250713e-05,9
RABGAP1 (23637),2.148700636565067e-06,5.112674716320442e-06,1.531572604320374e-05,1.9338305729085603e-05,9
TFAP4 (7023),2.1411692002373255e-06,4.45775846877086e-06,1.268275285573243e-05,1.927052280213593e-05,9
DLX6 (1750),2.1400937086480375e-06,4.468022206053737e-06,1.3459671274995804e-05,1.926084337783234e-05,9
DDX18 (8886),2.139983603221286e-06,4.614977269243382e-06,1.4079298594674928e-05,1.9259852428991573e-05,9
RALA (5898),2.139015848111007e-06,4.117608360334197e-06,9.839938282054591e-06,1.9251142632999063e-05,9
PAG1 (55824),2.1143859690113586e-06,3.939494184318202e-06,1.1734473819509764e-05,1.9029473721102225e-05,9
NCBP3 (55421),2.1103897930838595e-06,4.079173514355011e-06,1.2317247212681364e-05,1.8993508137754736e-05,9
TRMT6 (51605),2.101345175351754e-06,4.042900700122952e-06,1.1208134809299838e-05,1.8912106578165785e-05,9
TEAD2 (8463),2.098687296086065e-06,4.12446903712581e-06,1.2569004472050788e-05,1.8888185664774583e-05,9
BAX (581),2.097571201345017e-06,6.075646382905554e-06,1.8291162198956965e-05,1.887814081210515e-05,9
VTA1 (51534),2.0773399535905878e-06,5.076949385832077e-06,1.528136526561621e-05,1.869605958231529e-05,9
TXNDC16 (57544),2.0753920504518237e-06,4.6911169364301685e-06,1.4366899081122658e-05,1.8678528454066415e-05,9
FAM136A (84908),2.0720459412681943e-06,4.893037816017614e-06,1.4629583797419629e-05,1.864841347141375e-05,9
SARS1 (6301),2.0618508007634583e-06,5.12070111000654e-06,1.5592703534101293e-05,1.8556657206871125e-05,9
CHFR (55743),2.0593348298615633e-06,3.0536253867294113e-06,9.69052100301993e-06,1.853401346875407e-05,9
NFYC (4802),2.037469845186622e-06,4.874236382277922e-06,1.461501853894144e-05,1.8337228606679598e-05,9
RCOR1 (23186),2.02829539853079e-06,4.1090990590114945e-06,1.1007044344262332e-05,1.825465858677711e-05,9
OTC (5009),2.0194622024069335e-06,4.729350264224708e-06,1.4474696921689862e-05,1.8175159821662403e-05,9
LAMP2 (3920),2.01639003267029e-06,3.949730409953402e-06,9.70360666338318e-06,1.814751029403261e-05,9
WDR3 (10885),2.009414101175139e-06,3.7846523084054414e-06,1.156051487895648e-05,1.808472691057625e-05,9
MYDGF (56005),2.0080720606898107e-06,6.023547896239518e-06,1.8070866404033087e-05,1.8072648546208297e-05,9
MRPS33 (51650),2.0079433877748287e-06,3.93477318067704e-06,1.111897408456362e-05,1.807149048997346e-05,9
