feature,mean_abs_shap,fold
OTUD4 (54726),0.0,0
LSM6 (11157),0.0,0
TMEM184C (55751),0.0,0
SENP2 (59343),0.0,0
RPN1 (6184),0.0,0
TMEM41A (90407),0.0,0
CDS1 (1040),0.0,0
C3orf49 (132200),0.0,0
ALB (213),0.0,0
SYNPR (132204),0.0,0
PTPN13 (5783),0.0,0
COX18 (285521),0.0,0
WDFY3 (23001),0.0,0
NKX6-1 (4825),0.0,0
RYBP (23429),0.0,0
CADPS (8618),0.0,0
CCDC191 (57577),0.0,0
SPICE1 (152185),0.0,0
RMP64 (25871),0.0,0
GTPBP8 (29083),0.0,0
CD200R1 (131450),0.0,0
C4orf36 (132989),0.0,0
THOC7 (80145),0.0,0
ATXN7 (6314),0.0,0
PSMD6 (9861),0.0,0
PRICKLE2 (166336),0.0,0
ADAMTS9 (56999),0.0,0
PPM1K (152926),0.0,0
ERICH6 (131831),0.0,0
CLRN1 (7401),0.0,0
GMPS (8833),0.0,0
TIPARP (25976),0.0,0
CCNL1 (57018),0.0,0
PTX3 (5806),0.0,0
HESX1 (8820),0.0,0
DCLK3 (85443),0.0,0
SLMAP (7871),0.0,0
RPL9 (6133),0.0,0
PPP4R2 (151987),0.0,0
ICOS (29851),0.0,0
RPP14 (11102),0.0,0
GLB1L (79411),0.0,0
SGO2 (151246),0.0,0
FCRL1 (115350),0.0,0
NFASC (23114),0.0,0
DPPA2 (151871),0.0,0
CHCHD4 (131474),0.0,0
STT3B (201595),0.0,0
FBLN2 (2199),0.0,0
CTLA4 (1493),0.0,0
TRAT1 (50852),0.0,0
FCRL4 (83417),0.0,0
HDAC11 (79885),0.0,0
ANKZF1 (55139),0.0,0
RETNLB (84666),0.0,0
TGFBR2 (7048),0.0,0
SERPINI1 (5274),0.0,0
CLASP2 (23122),0.0,0
SUCLG1 (8802),0.0,0
NUAK2 (81788),0.0,0
SPTA1 (6708),0.0,0
PRKCI (5584),0.0,0
MNDA (4332),0.0,0
PYHIN1 (149628),0.0,0
IFI16 (3428),0.0,0
AIM2 (9447),0.0,0
EFHB (151651),0.0,0
EIF5A2 (56648),0.0,0
SLC2A2 (6514),0.0,0
RPL22L1 (200916),0.0,0
FABP1 (2168),0.0,0
PPM1L (151742),0.0,0
ICA1L (130026),0.0,0
SMIM14 (201895),0.0,0
ABHD6 (57406),0.0,0
LIPH (200879),0.0,0
SLC6A20 (54716),0.0,0
ELP6 (54859),0.0,0
LRRC2 (79442),0.0,0
RTP3 (83597),0.0,0
CCR1 (1230),0.0,0
FYCO1 (79443),0.0,0
LZTFL1 (54585),0.0,0
CLEC3B (7123),0.0,0
PLB1 (151056),0.0,0
CDCP1 (64866),0.0,0
ZDHHC3 (51304),0.0,0
WDR43 (23160),0.0,0
TGM4 (7047),0.0,0
KIF15 (56992),0.0,0
KIAA1143 (57456),0.0,0
FBXO40 (51725),0.0,0
DTX3L (151636),0.0,0
ZNF148 (7707),0.0,0
NMNAT3 (349565),0.0,0
SMIM12 (113444),0.0,0
ZMYM6 (9204),0.0,0
TPRA1 (131601),0.0,0
YEATS2 (55689),0.0,0
GRIK3 (2899),0.0,0
ZC3H12A (80149),0.0,0
MEAF6 (64769),0.0,0
SNIP1 (79753),0.0,0
DNALI1 (7802),0.0,0
POLR2H (5437),0.0,0
KLF15 (28999),0.0,0
CFAP100 (348807),0.0,0
CAMK2N2 (94032),0.0,0
SPDYA (245711),0.0,0
SLC4A1AP (22950),0.0,0
DNASE1L3 (1776),0.0,0
FANCD2OS (115795),0.0,0
CXCL5 (6374),0.0,0
CXCL3 (2921),0.0,0
TTC14 (151613),0.0,0
MTMR14 (64419),0.0,0
U2SURP (23350),0.0,0
PCOLCE2 (26577),0.0,0
PRRT3 (285368),0.0,0
ZNF513 (130557),0.0,0
CRELD1 (78987),0.0,0
IL17RC (84818),0.0,0
IL17RE (132014),0.0,0
APBB2 (323),0.0,0
RBM47 (54502),0.0,0
CFAP20DC (200844),0.0,0
PPBP (5473),0.0,0
PF4 (5196),0.0,0
MTHFD2L (441024),0.0,0
CXCL1 (2919),0.0,0
RCHY1 (25898),0.0,0
PLSCR2 (57047),0.0,0
CCDC158 (339965),0.0,0
CPA3 (1359),0.0,0
GYG1 (2992),0.0,0
HPS3 (84343),0.0,0
TM4SF18 (116441),0.0,0
TOPBP1 (11073),0.0,0
RYK (6259),0.0,0
SNRK (54861),0.0,0
TCF23 (150921),0.0,0
DNAJC5G (285126),0.0,0
UCN (7349),0.0,0
RHOBTB3 (22836),0.0,0
GPX8 (493869),0.0,0
TIGD6 (81789),0.0,0
SYK (6850),0.0,0
PRKACG (5568),0.0,0
METTL2B (55798),0.0,0
LETM2 (137994),0.0,0
NFIL3 (4783),0.0,0
ABCA1 (19),0.0,0
NIPSNAP3B (55335),0.0,0
DIRAS2 (54769),0.0,0
SPMIP6 (84688),0.0,0
UBAP1 (51271),0.0,0
CCDC171 (203238),0.0,0
PSIP1 (11168),0.0,0
TMEM65 (157378),0.0,0
NUDT2 (318),0.0,0
MYORG (57462),0.0,0
FXN (2395),0.0,0
ZMAT4 (79698),0.0,0
NKX6-3 (157848),0.0,0
TMEM71 (137835),0.0,0
MAMDC2 (256691),0.0,0
PRSS37 (136242),0.0,0
CPA6 (57094),0.0,0
C8orf34 (116328),0.0,0
TMC1 (117531),0.0,0
ALDH1A1 (216),0.0,0
KDM1B (221656),0.0,0
HGSNAT (138050),0.0,0
RASEF (158158),0.0,0
GKAP1 (80318),0.0,0
KIF27 (55582),0.0,0
QNG1 (84267),0.0,0
HNRNPK (3190),0.0,0
SNAPC3 (6619),0.0,0
FAM219A (203259),0.0,0
SVEP1 (79987),0.0,0
FASTK (10922),0.0,0
FOXK1 (221937),0.0,0
ALDH7A1 (501),0.0,0
PHAX (51808),0.0,0
GBX1 (2636),0.0,0
FMC1 (154791),0.0,0
TMUB1 (83590),0.0,0
SLC7A13 (157724),0.0,0
RPP25L (138716),0.0,0
SLC4A2 (6522),0.0,0
CDK5 (1020),0.0,0
INTS1 (26173),0.0,0
CA3 (761),0.0,0
MICALL2 (79778),0.0,0
SPAG11B (10407),0.0,0
COX6C (1345),0.0,0
OSR2 (116039),0.0,0
YWHAZ (7534),0.0,0
BAALC (79870),0.0,0
FZD6 (8323),0.0,0
CTHRC1 (115908),0.0,0
SLC25A32 (81034),0.0,0
DCAF13 (25879),0.0,0
DCSTAMP (81501),0.0,0
TP53INP1 (94241),0.0,0
INTS8 (55656),0.0,0
VIRMA (25962),0.0,0
FREM1 (158326),0.0,0
GEM (2669),0.0,0
PDP1 (54704),0.0,0
TMEM67 (91147),0.0,0
WASHC5 (9897),0.0,0
SSMEM1 (136263),0.0,0
TRPV6 (55503),0.0,0
TMEM184A (202915),0.0,0
ARHGAP12 (94134),0.0,0
INTS6L (203522),0.0,0
FBXO33 (254170),0.0,0
SLC7A3 (84889),0.0,0
HECTD2 (143279),0.0,0
DEUP1 (159989),0.0,0
FAT3 (120114),0.0,0
OTUD1 (220213),0.0,0
TRMT10B (158234),0.0,0
ARMC3 (219681),0.0,0
MELK (9833),0.0,0
SLITRK5 (26050),0.0,0
BRWD3 (254065),0.0,0
STOML2 (30968),0.0,0
PIGO (84720),0.0,0
GPR101 (83550),0.0,0
CLDN2 (9075),0.0,0
LRFN5 (145581),0.0,0
LRRC18 (474354),0.0,0
SPTSSA (171546),0.0,0
WRN (7486),0.0,0
MARCHF8 (220972),0.0,0
TSHR (7253),0.0,0
CFL2 (1073),0.0,0
SUGT1 (10910),0.0,0
GTF2A1 (2957),0.0,0
ZCCHC24 (219654),0.0,0
PGM2L1 (283209),0.0,0
PHYHIPL (84457),0.0,0
SLC16A9 (220963),0.0,0
FOLR2 (2350),0.0,0
INPPL1 (3636),0.0,0
VCP (7415),0.0,0
AQP3 (360),0.0,0
LLCFC1 (135927),0.0,0
METTL27 (155368),0.0,0
RNF183 (138065),0.0,0
PTCHD1 (139411),0.0,0
KIAA1958 (158405),0.0,0
CXorf58 (254158),0.0,0
SHOC1 (158401),0.0,0
MID1IP1 (58526),0.0,0
DYNLT3 (6990),0.0,0
NOL6 (65083),0.0,0
CYBB (1536),0.0,0
CFAP47 (286464),0.0,0
ZHX1 (11244),0.0,0
PGAP4 (84302),0.0,0
FBP1 (2203),0.0,0
ANKS6 (203286),0.0,0
ASB11 (140456),0.0,0
PCDH19 (57526),0.0,0
PIGA (5277),0.0,0
VEGFD (2277),0.0,0
OR1Q1 (158131),0.0,0
OR1K1 (392392),0.0,0
STRBP (55342),0.0,0
CLDN3 (1365),0.0,0
GAPVD1 (26130),0.0,0
CARD19 (84270),0.0,0
WNK2 (65268),0.0,0
ATP7A (538),0.0,0
ZNF367 (195828),0.0,0
NLGN4Y (22829),0.0,0
HDX (139324),0.0,0
NDUFB6 (4712),0.0,0
AQP7 (364),0.0,0
NOS3 (4846),0.0,0
UNCX (340260),0.0,0
SPZ1 (84654),0.0,0
CITED2 (10370),0.0,0
SAMD3 (154075),0.0,0
SFXN1 (94081),0.0,0
DCBLD1 (285761),0.0,0
CREBRF (153222),0.0,0
TBXT (6862),0.0,0
CALHM4 (221301),0.0,0
TXLNB (167838),0.0,0
UQCRQ (27089),0.0,0
TLX3 (30012),0.0,0
FABP7 (2173),0.0,0
CGAS (115004),0.0,0
GRIK2 (2898),0.0,0
SLC35A1 (10559),0.0,0
GJB7 (375519),0.0,0
TMEM200A (114801),0.0,0
IL22RA2 (116379),0.0,0
DACT2 (168002),0.0,0
PDSS2 (57107),0.0,0
SPMIP7 (100130988),0.0,0
STXBP5 (134957),0.0,0
H2AC1 (221613),0.0,0
IL31RA (133396),0.0,0
ANKRD55 (79722),0.0,0
RAET1E (135250),0.0,0
PI16 (221476),0.0,0
TBX20 (57057),0.0,0
DAGLB (221955),0.0,0
MATCAP2 (23366),0.0,0
STK17A (9263),0.0,0
TRA2A (29896),0.0,0
GALNT10 (55568),0.0,0
LEAP2 (116842),0.0,0
GDF9 (2661),0.0,0
RPS14 (6208),0.0,0
CMYA5 (202333),0.0,0
TENT2 (167153),0.0,0
RICTOR (253260),0.0,0
CARTPT (9607),0.0,0
TMEM174 (134288),0.0,0
CFAP97 (57587),0.0,0
EGFLAM (133584),0.0,0
ERAP2 (64167),0.0,0
SHROOM1 (134549),0.0,0
ERAP1 (51752),0.0,0
PRIMPOL (201973),0.0,0
CASP3 (836),0.0,0
CAGE1 (285782),0.0,0
ENPP6 (133121),0.0,0
SERINC5 (256987),0.0,0
EBF1 (1879),0.0,0
ANKRA2 (57763),0.0,0
UBLCP1 (134510),0.0,0
FAM170A (340069),0.0,0
UTP15 (84135),0.0,0
TLR3 (7098),0.0,0
KLKB1 (3818),0.0,0
NSA2 (10412),0.0,0
GFM2 (84340),0.0,0
TERT (7015),0.0,0
SLC6A18 (348932),0.0,0
CCDC127 (133957),0.0,0
FOXQ1 (94234),0.0,0
ACSL6 (23305),0.0,0
IL3 (3562),0.0,0
CSF2 (1437),0.0,0
SEPTIN8 (23176),0.0,0
SAP30L (79685),0.0,0
HCN1 (348980),0.0,0
GPER1 (2852),0.0,0
C7orf57 (136288),0.0,0
TNFRSF11B (4982),0.0,0
MED30 (90390),0.0,0
SLC30A8 (169026),0.0,0
RAD21 (5885),0.0,0
PEX2 (5828),0.0,0
HNF4G (3174),0.0,0
SUN3 (256979),0.0,0
BRI3 (25798),0.0,0
C8orf48 (157773),0.0,0
ADCY1 (107),0.0,0
DLC1 (10395),0.0,0
SOX17 (64321),0.0,0
CTSB (1508),0.0,0
SLC35G3 (146861),0.0,0
SBSPON (157869),0.0,0
PHKG1 (5260),0.0,0
EN2 (2020),0.0,0
KCNV1 (27012),0.0,0
CSMD3 (114788),0.0,0
SPIDR (23514),0.0,0
ORC5 (5001),0.0,0
DEFA5 (1670),0.0,0
DNAAF5 (54919),0.0,0
DEFA4 (1669),0.0,0
DEFA6 (1671),0.0,0
OSGIN2 (734),0.0,0
DEFB1 (1672),0.0,0
SUN1 (23353),0.0,0
OXR1 (55074),0.0,0
TMEM74 (157753),0.0,0
GPR146 (115330),0.0,0
LMTK2 (22853),0.0,0
PGAM2 (5224),0.0,0
MYOZ3 (91977),0.0,0
CAMLG (819),0.0,0
SLC29A4 (222962),0.0,0
ZNF12 (7559),0.0,0
KIF6 (221458),0.0,0
KCNK5 (8645),0.0,0
RELL2 (285613),0.0,0
BMPER (168667),0.0,0
PTTG1 (9232),0.0,0
SLC13A4 (26266),0.0,0
RP9 (6100),0.0,0
SLU7 (10569),0.0,0
GPR85 (54329),0.0,0
SAMTOR (154743),0.0,0
NEUROD6 (63974),0.0,0
COG5 (10466),0.0,0
TEX47 (219557),0.0,0
STEAP1 (26872),0.0,0
CDCA7L (55536),0.0,0
SP8 (221833),0.0,0
MIOS (54468),0.0,0
ELAPOR2 (222223),0.0,0
USP49 (25862),0.0,0
SYTL3 (94120),0.0,0
IQUB (154865),0.0,0
HEY1 (23462),0.0,0
ZNF704 (619279),0.0,0
FABP5 (2171),0.0,0
SHH (6469),0.0,0
TAGAP (117289),0.0,0
COL1A2 (1278),0.0,0
FNDC1 (84624),0.0,0
CHMP4C (92421),0.0,0
AZI2 (64343),0.0,0
CWC22 (57703),0.0,0
EOMES (8320),0.0,0
LARP4 (113251),0.0,0
SPC24 (147841),0.0,0
SYCE2 (256126),0.0,0
KRT82 (3888),0.0,0
KRT84 (3890),0.0,0
RAVER1 (125950),0.0,0
TAMALIN (160622),0.0,0
OR7G1 (125962),0.0,0
JOSD2 (126119),0.0,0
RACGAP1 (29127),0.0,0
AQP5 (362),0.0,0
FMNL3 (91010),0.0,0
PLCD3 (113026),0.0,0
DBF4B (80174),0.0,0
FAM171A2 (284069),0.0,0
IP6K3 (117283),0.0,0
LEMD2 (221496),0.0,0
ALOX15 (246),0.0,0
TREML1 (340205),0.0,0
ZNF653 (115950),0.0,0
MED11 (400569),0.0,0
CXCL16 (58191),0.0,0
SCIMP (388325),0.0,0
BCL6B (255877),0.0,0
ASGR2 (433),0.0,0
TNFSF13 (8741),0.0,0
SENP3 (26168),0.0,0
FGF11 (2256),0.0,0
EIF4A1 (1973),0.0,0
RPL26 (6154),0.0,0
CCDC42 (146849),0.0,0
POLR3K (51728),0.0,0
SHANK1 (50944),0.0,0
EMC10 (284361),0.0,0
PRR35 (146325),0.0,0
IKZF3 (22806),0.0,0
CYGB (114757),0.0,0
PRPSAP1 (5635),0.0,0
ACOX1 (51),0.0,0
SAP30BP (29115),0.0,0
FDXR (2232),0.0,0
GRIN2C (2905),0.0,0
PGAP3 (93210),0.0,0
ASB16 (92591),0.0,0
PLXDC1 (57125),0.0,0
LRRC56 (115399),0.0,0
ZNF382 (84911),0.0,0
COX7A1 (1346),0.0,0
THAP8 (199745),0.0,0
NPHS1 (4868),0.0,0
SRSF2 (6427),0.0,0
ZNF577 (84765),0.0,0
TMEM143 (55260),0.0,0
KLHL10 (317719),0.0,0
KASH5 (147872),0.0,0
HCRT (3060),0.0,0
ALDH16A1 (126133),0.0,0
DCD (117159),0.0,0
ITGA5 (3678),0.0,0
SIGLEC11 (114132),0.0,0
ZNF385A (25946),0.0,0
SIGLEC16 (400709),0.0,0
MPP3 (4356),0.0,0
CD300LG (146894),0.0,0
IZUMO2 (126123),0.0,0
NAGS (162417),0.0,0
LSM12 (124801),0.0,0
SNRNP25 (79622),0.0,0
WDR90 (197335),0.0,0
U2AF1L4 (199746),0.0,0
BEND5 (79656),0.0,0
MAGOH (4116),0.0,0
CZIB (54987),0.0,0
SLC1A7 (6512),0.0,0
ZYG11B (79699),0.0,0
COA7 (65260),0.0,0
ELAVL4 (1996),0.0,0
CMPK1 (51727),0.0,0
ZFPL1 (7542),0.0,0
TAL1 (6886),0.0,0
PDZK1IP1 (10158),0.0,0
CYP4A22 (284541),0.0,0
FGF19 (9965),0.0,0
TPCN2 (219931),0.0,0
LRP5 (4041),0.0,0
ACOT11 (26027),0.0,0
FAM151A (338094),0.0,0
PARS2 (25973),0.0,0
CIMAP2 (163747),0.0,0
BSND (7809),0.0,0
USP24 (23358),0.0,0
PLPP3 (8613),0.0,0
NOL9 (79707),0.0,0
PRKAA2 (5563),0.0,0
KLHL21 (9903),0.0,0
ZSWIM5 (57643),0.0,0
GMEB1 (10691),0.0,0
SLC45A1 (50651),0.0,0
SELENON (57190),0.0,0
AK4 (205),0.0,0
JAK1 (3716),0.0,0
RAVER2 (55225),0.0,0
RPS6KA4 (8986),0.0,0
SYVN1 (84447),0.0,0
JMJD8 (339123),0.0,0
TBC1D24 (57465),0.0,0
ZG16B (124220),0.0,0
FLYWCH2 (114984),0.0,0
PAQR4 (124222),0.0,0
BICDL2 (146439),0.0,0
NTN3 (4917),0.0,0
AMDHD2 (51005),0.0,0
CCNF (899),0.0,0
ITIH3 (3699),0.0,0
TEDC2 (80178),0.0,0
HS3ST6 (64711),0.0,0
MEIOB (254528),0.0,0
SPSB3 (90864),0.0,0
SSTR5 (6755),0.0,0
CCDC78 (124093),0.0,0
ZNF75A (7627),0.0,0
ADCY9 (115),0.0,0
SHANK2 (22941),0.0,0
CLPB (81570),0.0,0
NEU3 (10825),0.0,0
CYB561A3 (220002),0.0,0
SAXO4 (220004),0.0,0
ASRGL1 (80150),0.0,0
GNG3 (2785),0.0,0
UBXN1 (51035),0.0,0
LBHD1 (79081),0.0,0
TTC9C (283237),0.0,0
TAF6L (10629),0.0,0
NXF1 (10482),0.0,0
STX5 (6811),0.0,0
SLC25A45 (283130),0.0,0
RPL29 (6159),0.0,0
BDH1 (622),0.0,0
DMKN (93099),0.0,0
LZIC (84328),0.0,0
PKN3 (29941),0.0,0
PLPP7 (84814),0.0,0
NLRP4 (147945),0.0,0
TMEM190 (147744),0.0,0
COX6B2 (125965),0.0,0
BRSK1 (84446),0.0,0
SPTBN4 (57731),0.0,0
ZDHHC12 (84885),0.0,0
C19orf47 (126526),0.0,0
ZER1 (10444),0.0,0
RDH13 (112724),0.0,0
SHKBP1 (92799),0.0,0
ST6GALNAC6 (30815),0.0,0
TOR2A (27433),0.0,0
CFAP157 (286207),0.0,0
TAOK1 (57551),0.0,0
MED27 (9442),0.0,0
DEDD2 (162989),0.0,0
SIK3 (23387),0.0,0
MPZL3 (196264),0.0,0
JAML (120425),0.0,0
NEK8 (284086),0.0,0
TLCD1 (116238),0.0,0
PCSK7 (9159),0.0,0
SAFB (6294),0.0,0
CD3G (917),0.0,0
S100A1 (6271),0.0,0
CHTOP (26097),0.0,0
CXCR5 (643),0.0,0
ZBTB7B (51043),0.0,0
FLAD1 (80308),0.0,0
SHC1 (6464),0.0,0
HIPK4 (147746),0.0,0
GPSM1 (26086),0.0,0
NLRX1 (79671),0.0,0
ZNF66 (7617),0.0,0
SPATC1L (84221),0.0,0
FTCD (10841),0.0,0
RALGDS (5900),0.0,0
SLX9 (85395),0.0,0
ITGB2 (3689),0.0,0
LRRC3 (81543),0.0,0
CFAP410 (755),0.0,0
ZNF714 (148206),0.0,0
AIRE (326),0.0,0
ICOSLG (23308),0.0,0
GATD3 (8209),0.0,0
GAB3 (139716),0.0,0
TRAPPC10 (7109),0.0,0
AGPAT3 (56894),0.0,0
LSS (4047),0.0,0
VAV2 (7410),0.0,0
MCM3AP (8888),0.0,0
C21orf58 (54058),0.0,0
PCNT (5116),0.0,0
DIP2A (23181),0.0,0
S100B (6285),0.0,0
PRMT2 (3275),0.0,0
CLDND2 (125875),0.0,0
ZNF208 (7757),0.0,0
ADAMTS13 (11093),0.0,0
CACFD1 (11094),0.0,0
SLC2A6 (11182),0.0,0
ZNF761 (388561),0.0,0
FCN2 (2220),0.0,0
PIERCE1 (138162),0.0,0
LCN1 (3933),0.0,0
VPS11 (55823),0.0,0
ADAR (103),0.0,0
FBXO27 (126433),0.0,0
FOXH1 (8928),0.0,0
SQSTM1 (8878),0.0,0
MRNIP (51149),0.0,0
SH2B2 (10603),0.0,0
TEKTL1 (126402),0.0,0
ALKBH4 (54784),0.0,0
ORAI2 (80228),0.0,0
PPP1R16A (84988),0.0,0
VPS28 (51160),0.0,0
COL26A1 (136227),0.0,0
ZNF333 (84449),0.0,0
LRRC14 (9684),0.0,0
RECQL4 (9401),0.0,0
PWWP3A (84939),0.0,0
PTGER1 (5731),0.0,0
MGAT4B (11282),0.0,0
RPL8 (6132),0.0,0
MAML1 (9794),0.0,0
PGLYRP2 (114770),0.0,0
LRWD1 (222229),0.0,0
FBXL13 (222235),0.0,0
NAPEPLD (222236),0.0,0
SCGB3A1 (92304),0.0,0
PSMC2 (5701),0.0,0
CELF5 (60680),0.0,0
MFSD12 (126321),0.0,0
YDJC (150223),0.0,0
CCDC116 (164592),0.0,0
DVL3 (1857),0.0,0
AP2M1 (1173),0.0,0
ABCF3 (55324),0.0,0
PCYT1A (5130),0.0,0
TONSL (4796),0.0,0
LY6E (4061),0.0,0
IL6R (3570),0.0,0
PAQR6 (79957),0.0,0
CCDC12 (151903),0.0,0
NBEAL2 (23218),0.0,0
CCR5 (1234),0.0,0
LMNA (4000),0.0,0
SLC25A44 (9673),0.0,0
PMF1 (11243),0.0,0
ENTREP3 (10712),0.0,0
CPSF4 (10898),0.0,0
RUSC1 (23623),0.0,0
FDPS (2224),0.0,0
ANO10 (55129),0.0,0
CRTC2 (200186),0.0,0
CHRNB2 (1141),0.0,0
UBE2Q1 (55585),0.0,0
PTH1R (5745),0.0,0
UBQLN4 (56893),0.0,0
MYL3 (4634),0.0,0
PPP1R35 (221908),0.0,0
GPATCH4 (54865),0.0,0
LRRC71 (149499),0.0,0
FCRL3 (115352),0.0,0
AZGP1 (563),0.0,0
FGFR4 (2264),0.0,0
CYP3A4 (1576),0.0,0
CYP3A7 (1551),0.0,0
NACC1 (112939),0.0,0
CYP11B1 (1584),0.0,0
HK3 (3101),0.0,0
LY6K (54742),0.0,0
IER2 (9592),0.0,0
ZNF394 (84124),0.0,0
CTRC (11330),0.0,0
RBP7 (116362),0.0,0
CIP2A (57650),0.0,0
TNFAIP8L2 (79626),0.0,0
RNF149 (284996),0.0,0
ERCC3 (2071),0.0,0
VPS72 (6944),0.0,0
TMOD4 (29765),0.0,0
SCNM1 (79005),0.0,0
LYSMD1 (388695),0.0,0
C1QTNF7 (114905),0.0,0
STPG2 (285555),0.0,0
BNIPL (149428),0.0,0
PACRGL (133015),0.0,0
MSX1 (4487),0.0,0
CTSS (1520),0.0,0
ANKRD23 (200539),0.0,0
RPRD2 (23248),0.0,0
IWS1 (55677),0.0,0
BOLA3 (388962),0.0,0
CDC42EP3 (10602),0.0,0
S100A11 (6282),0.0,0
LCE3D (84648),0.0,0
SMCP (4184),0.0,0
IVL (3713),0.0,0
SPRR3 (6707),0.0,0
DHX57 (90957),0.0,0
SPRR2D (6703),0.0,0
BMP10 (27302),0.0,0
PGLYRP4 (57115),0.0,0
ARHGAP25 (9938),0.0,0
S100A9 (6280),0.0,0
S100A12 (6283),0.0,0
TGFA (7039),0.0,0
TDRD10 (126668),0.0,0
NEURL3 (93082),0.0,0
PDHA2 (5161),0.0,0
FZD5 (7855),0.0,0
ZSWIM2 (151112),0.0,0
CCDC74A (90557),0.0,0
VSNL1 (7447),0.0,0
SMC6 (79677),0.0,0
WDCP (80304),0.0,0
ACTG2 (72),0.0,0
FBXO41 (150726),0.0,0
CCDC138 (165055),0.0,0
PDLIM5 (10611),0.0,0
NUP35 (129401),0.0,0
CFAP36 (112942),0.0,0
DUSP19 (142679),0.0,0
FRZB (2487),0.0,0
CLHC1 (130162),0.0,0
NEUROD1 (4760),0.0,0
H3-3A (3020),0.0,0
ANKRD30BL (554226),0.0,0
COQ8A (56997),0.0,0
SLC16A14 (151473),0.0,0
TEKT4 (150483),0.0,0
EN1 (2019),0.0,0
SGCB (6443),0.0,0
SPATA18 (132671),0.0,0
NOSTRIN (115677),0.0,0
CFAP221 (200373),0.0,0
SGPP2 (130367),0.0,0
INHBB (3625),0.0,0
XIRP2 (129446),0.0,0
BBS5 (129880),0.0,0
BIRC8 (112401),0.0,0
SMARCAD1 (56916),0.0,0
HPGDS (27306),0.0,0
CCNYL1 (151195),0.0,0
CRYGC (1420),0.0,0
LRATD1 (151354),0.0,0
LRRC58 (116064),0.0,0
TMEM169 (92691),0.0,0
TMEM183A (92703),0.0,0
PDCL2 (132954),0.0,0
ELF3 (1999),0.0,0
LMOD1 (25802),0.0,0
FSTL1 (11167),0.0,0
TEX55 (152405),0.0,0
POGLUT1 (56983),0.0,0
PROK2 (60675),0.0,0
EIF4E3 (317649),0.0,0
SLC15A2 (6565),0.0,0
ATP1A1 (476),0.0,0
IGFN1 (91156),0.0,0
CCKAR (886),0.0,0
IGFBP7 (3490),0.0,0
TRIM46 (80128),0.0,0
KRTCAP2 (200185),0.0,0
CXCR1 (3577),0.0,0
ARPC2 (10109),0.0,0
TSACC (128229),0.0,0
CCT3 (7203),0.0,0
TMEM79 (84283),0.0,0
SSR2 (6746),0.0,0
RNF25 (64320),0.0,0
STK36 (27148),0.0,0
ADORA1 (134),0.0,0
NEK10 (152110),0.0,0
CCDC141 (285025),0.0,0
FEV (54738),0.0,0
CRYBA2 (1412),0.0,0
IHH (3549),0.0,0
SLC22A15 (55356),0.0,0
NAXE (128240),0.0,0
DCAF16 (54876),0.0,0
PAQR3 (152559),0.0,0
CGGBP1 (8545),0.0,0
MRPS18C (51023),0.0,0
HELQ (113510),0.0,0
ANTXR2 (118429),0.0,0
ALPI (248),0.0,0
NIPAL1 (152519),0.0,0
GABRB1 (2560),0.0,0
LMOD3 (56203),0.0,0
ALPG (251),0.0,0
GABRG1 (2565),0.0,0
ALPP (250),0.0,0
GNPDA2 (132789),0.0,0
NPPC (4880),0.0,0
CFAP141 (388701),0.0,0
ABRAXAS1 (84142),0.0,0
GPR155 (151556),0.0,0
DAPL1 (92196),0.0,0
PMVK (10654),0.0,0
PBXIP1 (57326),0.0,0
CLDN1 (9076),0.0,0
PYGO2 (90780),0.0,0
HIPK1 (204851),0.0,0
LENEP (55891),0.0,0
DCST2 (127579),0.0,0
DCST1 (149095),0.0,0
COL6A3 (1293),0.0,0
INAVA (55765),0.0,0
YY1AP1 (55249),0.0,0
KBTBD8 (84541),0.0,0
TAFA4 (151647),0.0,0
EOGT (285203),0.0,0
KCNJ3 (3760),0.0,0
ARL5A (26225),0.0,0
KNCN (148930),0.0,0
LHX8 (431707),0.0,0
AKNAD1 (254268),0.0,0
HENMT1 (113802),0.0,0
EEIG2 (284611),0.0,0
NTNG1 (22854),0.0,0
B3GALT2 (8707),0.0,0
SNX7 (51375),0.0,0
TYW3 (127253),0.0,0
TM2D1 (83941),0.0,0
LRRC53 (105378803),0.0,0
LRRIQ3 (127255),0.0,0
ADGRL4 (64123),0.0,0
DNAJB4 (11080),0.0,0
NEXN (91624),0.0,0
FUBP1 (8880),0.0,0
C1orf52 (148423),0.0,0
DNAI3 (126820),0.0,0
GBP2 (2634),0.0,0
ATXN7L2 (127002),0.0,0
GBP4 (115361),0.0,0
ZNF326 (284695),0.0,0
HFM1 (164045),0.0,0
BRINP3 (339479),0.0,0
GFI1 (2672),0.0,0
KCNT2 (343450),0.0,0
AGL (178),0.0,0
VCAM1 (7412),0.0,0
EXTL2 (2135),0.0,0
SLC30A7 (148867),0.0,0
ZNF281 (23528),0.0,0
ARPC5 (10092),0.0,0
CADM3 (57863),0.0,0
USP1 (7398),0.0,0
MYSM1 (114803),0.0,0
ZNF496 (84838),0.0,0
DHRS3 (9249),0.0,0
RBBP4 (5928),0.0,0
SYNC (81493),0.0,0
PEF1 (553115),0.0,0
SDC3 (9672),0.0,0
LAPTM5 (7805),0.0,0
MATN1 (4146),0.0,0
LRRC38 (126755),0.0,0
OMA1 (115209),0.0,0
PDPN (10630),0.0,0
DRAXIN (374946),0.0,0
AKR7A3 (22977),0.0,0
